trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,7054,0,0,2.0.0,7058,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
instructions,37297,,1,2.0.0,44356,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,"[{""page_index"":0,""viewing_time"":9575},{""page_index"":1,""viewing_time"":3936},{""page_index"":2,""viewing_time"":6120},{""page_index"":3,""viewing_time"":6016},{""page_index"":4,""viewing_time"":11650}]",,,,,,,,,,
survey-multi-choice,4655,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,49012,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,851,0,3,2.0.0,49865,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
survey-multi-choice,5807,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,55673,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,817,0,5,2.0.0,56492,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
html-button-response,4848,1,6,2.0.0,61341,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,24701,"{""strategy"":""Questions seemed functionally identical, so I had no real strategy.""}",7,2.0.0,86045,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
html-button-response,4212,0,8,2.0.0,90258,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
call-function,,,9,2.0.0,90258,subj_231,exp2,cont,0.5,set_id,2026-01-26T00:24:08.555Z,,,,,,,,,,,
