trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2262,0,0,2.0.0,2269,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
instructions,145027,,1,2.0.0,147295,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,"[{""page_index"":0,""viewing_time"":9687},{""page_index"":1,""viewing_time"":13884},{""page_index"":2,""viewing_time"":90720},{""page_index"":3,""viewing_time"":18191},{""page_index"":4,""viewing_time"":12545}]",,,,,,,,,,
survey-multi-choice,17969,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,165268,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,870,0,3,2.0.0,166140,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
survey-multi-choice,7323,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,173465,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,780,0,5,2.0.0,174247,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
html-button-response,5844,1,6,2.0.0,180095,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,50229,"{""strategy"":""If I know which ones are contaminated It'll be easier figure out the status of the other vials""}",7,2.0.0,230332,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
html-button-response,1987,0,8,2.0.0,232320,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
call-function,,,9,2.0.0,232322,subj_176,exp2,cont,0.5,singleton,2026-01-26T00:25:35.874Z,,,,,,,,,,,
