trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,5839,0,0,2.0.0,5844,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
instructions,26909,,1,2.0.0,32757,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,"[{""page_index"":0,""viewing_time"":4280},{""page_index"":1,""viewing_time"":4796},{""page_index"":2,""viewing_time"":5722},{""page_index"":3,""viewing_time"":5206},{""page_index"":4,""viewing_time"":6905}]",,,,,,,,,,
survey-multi-choice,12250,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,45010,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,[0],true,"[""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1124,0,3,2.0.0,46137,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
survey-multi-choice,7717,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53857,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,2141,0,5,2.0.0,56002,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
html-button-response,4343,0,6,2.0.0,60348,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,32503,"{""strategy"":""I want to know for certain which is safe. I think this is the more conservative approach and I’ll feel good knowing the safe ones are guaranteed. ""}",7,2.0.0,92855,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
html-button-response,1782,0,8,2.0.0,94638,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
call-function,,,9,2.0.0,94640,subj_120,exp2,uncont,0.5,set_id,2026-01-26T00:32:45.484Z,,,,,,,,,,,
