trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3448,0,0,2.0.0,3464,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
instructions,64926,,1,2.0.0,68399,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,"[{""page_index"":0,""viewing_time"":4921},{""page_index"":1,""viewing_time"":6306},{""page_index"":2,""viewing_time"":22311},{""page_index"":3,""viewing_time"":20450},{""page_index"":4,""viewing_time"":10938}]",,,,,,,,,,
survey-multi-choice,6735,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,75143,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,939,0,3,2.0.0,76090,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
survey-multi-choice,12475,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88572,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,916,0,5,2.0.0,89493,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
html-button-response,22292,1,6,2.0.0,111790,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,326855,"{""strategy"":""I chose to ask which vials are contaminated because that directly protects the goal of running the test successfully. If I know exactly which ones are bad, I can safely remove them and use the remaining vials with confidence. Asking which are \""not contaminated\"" could be riskier if there's any doubt or memory error, but clearly labeling the contaminated ones makes it easier to avoid mistakes. This strategy focuses on eliminating known risks first, so the rest of the samples are more likely to be safe for testing.""}",7,2.0.0,438659,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
html-button-response,3399,0,8,2.0.0,442062,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
call-function,,,9,2.0.0,442064,subj_201,exp2,uncont,0.5,singleton,2026-01-25T05:26:17.026Z,,,,,,,,,,,
