trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4871,0,0,2.0.0,4874,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
instructions,28236,,1,2.0.0,33112,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,"[{""page_index"":0,""viewing_time"":2655},{""page_index"":1,""viewing_time"":5482},{""page_index"":2,""viewing_time"":5967},{""page_index"":3,""viewing_time"":8046},{""page_index"":4,""viewing_time"":6086}]",,,,,,,,,,
survey-multi-choice,7435,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,40548,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,782,0,3,2.0.0,41332,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
survey-multi-choice,5163,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,46497,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,509,0,5,2.0.0,47007,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
html-button-response,8700,1,6,2.0.0,55708,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,21161,"{""strategy"":""They know which ones were affected so it is best to ask which ones were contaminated.""}",7,2.0.0,76873,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
html-button-response,1951,0,8,2.0.0,78825,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
call-function,,,9,2.0.0,78826,subj_144,exp2,cont,0.5,singleton,2026-01-25T05:16:59.959Z,,,,,,,,,,,
