trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,13021,0,0,2.0.0,13025,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
instructions,71281,,1,2.0.0,84309,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,"[{""page_index"":0,""viewing_time"":12408},{""page_index"":1,""viewing_time"":13463},{""page_index"":2,""viewing_time"":15806},{""page_index"":3,""viewing_time"":14566},{""page_index"":4,""viewing_time"":15038}]",,,,,,,,,,
survey-multi-choice,6755,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,91067,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1623,0,3,2.0.0,92692,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
survey-multi-choice,10409,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,103103,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1376,0,5,2.0.0,104482,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
html-button-response,6721,0,6,2.0.0,111205,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,57891,"{""strategy"":""I need to test a contaminated vial so I ask him for one that is contaminated. If I ask him about one that is not contaminated, I can’t assume all the other ones are contaminated. That logic would be false. ""}",7,2.0.0,169100,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
html-button-response,4488,0,8,2.0.0,173590,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
call-function,,,9,2.0.0,173591,subj_318,exp2,cont,0.5,singleton,2026-01-26T00:25:51.448Z,,,,,,,,,,,
