trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3587,0,0,2.0.0,3591,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
instructions,30253,,1,2.0.0,33845,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,"[{""page_index"":0,""viewing_time"":4794},{""page_index"":1,""viewing_time"":7101},{""page_index"":2,""viewing_time"":7608},{""page_index"":3,""viewing_time"":6313},{""page_index"":4,""viewing_time"":4438}]",,,,,,,,,,
survey-multi-choice,19205,"{""goal_check"":""Sort vials as quickly as possible""}",2,2.0.0,53052,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,[0],false,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,2094,0,3,2.0.0,55147,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
survey-multi-choice,2609,"{""goal_check"":""Sort vials as quickly as possible""}",4,2.0.0,57757,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,[0],false,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1357,0,5,2.0.0,59114,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
survey-multi-choice,3059,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",6,2.0.0,62174,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,[0],true,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1051,0,7,2.0.0,63226,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
survey-multi-choice,6666,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",8,2.0.0,69894,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,[0],true,"[""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,933,0,9,2.0.0,70828,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
html-button-response,5897,0,10,2.0.0,76726,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,17177,"{""strategy"":""What they know for certain is how to eliminate bad vials. ""}",11,2.0.0,93911,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
html-button-response,2324,0,12,2.0.0,96237,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
call-function,,,13,2.0.0,96238,subj_233,exp2,uncont,0.5,set_id,2026-01-25T05:13:12.733Z,,,,,,,,,,,
