trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2390,0,0,2.0.0,2395,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
instructions,45624,,1,2.0.0,48022,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,"[{""page_index"":0,""viewing_time"":5034},{""page_index"":1,""viewing_time"":7362},{""page_index"":2,""viewing_time"":10757},{""page_index"":3,""viewing_time"":5265},{""page_index"":4,""viewing_time"":17206}]",,,,,,,,,,
survey-multi-choice,14600,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,62625,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,791,0,3,2.0.0,63419,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
survey-multi-choice,5114,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,68537,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1082,0,5,2.0.0,69621,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
html-button-response,6619,0,6,2.0.0,76244,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,31324,"{""strategy"":""It does not seem to matter which question is asked based on the fact it will be 50/50 regardless""}",7,2.0.0,107577,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
html-button-response,2146,0,8,2.0.0,109726,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
call-function,,,9,2.0.0,109728,subj_077,exp2,cont,0.5,singleton,2026-01-26T00:23:50.593Z,,,,,,,,,,,
