trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2602,0,0,2.0.0,2607,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
instructions,26489,,1,2.0.0,29098,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,"[{""page_index"":0,""viewing_time"":4321},{""page_index"":1,""viewing_time"":4924},{""page_index"":2,""viewing_time"":4513},{""page_index"":3,""viewing_time"":6031},{""page_index"":4,""viewing_time"":6701}]",,,,,,,,,,
survey-multi-choice,8026,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,37128,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1066,0,3,2.0.0,38196,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
survey-multi-choice,9041,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,47239,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,2695,0,5,2.0.0,49936,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
html-button-response,6133,1,6,2.0.0,56072,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,14533,"{""strategy"":""I thought it would be a good idea to get their perspective on what they know first.""}",7,2.0.0,70614,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
html-button-response,96050,0,8,2.0.0,166667,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
call-function,,,9,2.0.0,166668,subj_051,exp2,cont,0.5,set_id,2026-01-25T05:14:07.142Z,,,,,,,,,,,
