trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2306,0,0,2.0.0,2326,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
instructions,57098,,1,2.0.0,59430,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,"[{""page_index"":0,""viewing_time"":1098},{""page_index"":1,""viewing_time"":1516},{""page_index"":2,""viewing_time"":14595},{""page_index"":3,""viewing_time"":24408},{""page_index"":4,""viewing_time"":15481}]",,,,,,,,,,
survey-multi-choice,16868,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,76311,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,4380,0,3,2.0.0,80697,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
survey-multi-choice,15557,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,96271,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1122,0,5,2.0.0,97402,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
html-button-response,152790,1,6,2.0.0,250201,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,156193,"{""strategy"":""Identifying the safe and uncontaminated vials allows me to treat the rest as a hazard and mazimize my score.""}",7,2.0.0,406500,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
html-button-response,4755,0,8,2.0.0,411261,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
call-function,,,9,2.0.0,411264,subj_010,exp2,cont,0.5,set_id,2026-01-25T03:24:32.796Z,,,,,,,,,,,
