trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2298,0,0,2.0.0,2304,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
instructions,51030,,1,2.0.0,53334,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,"[{""page_index"":0,""viewing_time"":7778},{""page_index"":1,""viewing_time"":6484},{""page_index"":2,""viewing_time"":10467},{""page_index"":3,""viewing_time"":11998},{""page_index"":4,""viewing_time"":14303}]",,,,,,,,,,
survey-multi-choice,4890,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,58226,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1045,0,3,2.0.0,59273,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
survey-multi-choice,4911,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,64185,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1176,0,5,2.0.0,65362,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
html-button-response,3662,1,6,2.0.0,69026,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,28807,"{""strategy"":""I want to explicitly know which vials he saw get contaminated where we can ensure they are removed for the safety inspection.""}",7,2.0.0,97838,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
html-button-response,5986,0,8,2.0.0,103825,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
call-function,,,9,2.0.0,103827,subj_198,exp2,cont,0.5,set_id,2026-01-25T03:11:24.177Z,,,,,,,,,,,
