trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3433,0,0,2.0.0,3436,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
instructions,265509,,1,2.0.0,268946,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,"[{""page_index"":0,""viewing_time"":8444},{""page_index"":1,""viewing_time"":10029},{""page_index"":2,""viewing_time"":11079},{""page_index"":3,""viewing_time"":19309},{""page_index"":4,""viewing_time"":216647}]",,,,,,,,,,
survey-multi-choice,11007,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,279955,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1821,0,3,2.0.0,281777,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
survey-multi-choice,9012,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,290790,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1415,0,5,2.0.0,292207,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
html-button-response,35794,1,6,2.0.0,328002,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,73767,"{""strategy"":""It is more of a hunch and not really any reasoning because I am honestly not sure which would be more beneficial. I would like to be certain about the contaminated ones. That's the way that I lean.""}",7,2.0.0,401787,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
html-button-response,26747,0,8,2.0.0,428535,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
call-function,,,9,2.0.0,428537,subj_021,exp2,cont,0.5,set_id,2026-01-26T00:30:04.852Z,,,,,,,,,,,
