trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3326,0,0,2.0.0,3333,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
instructions,86920,,1,2.0.0,90256,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,"[{""page_index"":0,""viewing_time"":9188},{""page_index"":1,""viewing_time"":17836},{""page_index"":2,""viewing_time"":17772},{""page_index"":3,""viewing_time"":18050},{""page_index"":4,""viewing_time"":24075}]",,,,,,,,,,
survey-multi-choice,12525,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,102785,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,[0],true,"[""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1527,0,3,2.0.0,104315,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
survey-multi-choice,7973,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,112291,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1061,0,5,2.0.0,113356,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
html-button-response,7766,1,6,2.0.0,121124,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,44177,"{""strategy"":""The goal was to run an experiment on an uncontaminated vial. I would need to know which vial was not contaminated to achieve this.""}",7,2.0.0,165308,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
html-button-response,5468,0,8,2.0.0,170779,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
call-function,,,9,2.0.0,170781,subj_274,exp2,uncont,0.5,singleton,2026-01-26T00:25:02.170Z,,,,,,,,,,,
