trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3934,0,0,2.0.0,3939,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
instructions,43959,,1,2.0.0,47903,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,"[{""page_index"":0,""viewing_time"":4564},{""page_index"":1,""viewing_time"":6132},{""page_index"":2,""viewing_time"":7506},{""page_index"":3,""viewing_time"":11267},{""page_index"":4,""viewing_time"":14490}]",,,,,,,,,,
survey-multi-choice,11212,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,59122,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1199,0,3,2.0.0,60325,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
survey-multi-choice,24067,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,84396,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1991,0,5,2.0.0,86390,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
html-button-response,7873,0,6,2.0.0,94267,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,88144,"{""strategy"":""If I picked for it to show me uncomtaminated vials then I would at least know what is safe to test""}",7,2.0.0,182418,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
html-button-response,26852,0,8,2.0.0,209272,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
call-function,,,9,2.0.0,209274,subj_202,exp2,uncont,0.5,singleton,2026-01-25T05:19:36.865Z,,,,,,,,,,,
