trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,12266,0,0,2.0.0,12269,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
instructions,77605,,1,2.0.0,89875,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,"[{""page_index"":0,""viewing_time"":11328},{""page_index"":1,""viewing_time"":5476},{""page_index"":0,""viewing_time"":16499},{""page_index"":1,""viewing_time"":15047},{""page_index"":2,""viewing_time"":7260},{""page_index"":3,""viewing_time"":10189},{""page_index"":4,""viewing_time"":11807}]",,,,,,,,,,
survey-multi-choice,28799,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,118676,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,926,0,3,2.0.0,119603,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
survey-multi-choice,27525,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,147128,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,847,0,5,2.0.0,147976,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
html-button-response,40118,0,6,2.0.0,188096,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,92552,"{""strategy"":""To ask \""which ones are not contaminated?\"" guarantees that I have a vial which is not contaminated even if he is unsure about which ones are a 'maybe' or 'not safe'.""}",7,2.0.0,280650,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
html-button-response,15190,0,8,2.0.0,295841,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
call-function,,,9,2.0.0,295842,subj_334,exp2,uncont,0.5,singleton,2026-01-25T05:19:19.060Z,,,,,,,,,,,
