trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4078,0,0,2.0.0,4083,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
instructions,36850,,1,2.0.0,40934,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,"[{""page_index"":0,""viewing_time"":9536},{""page_index"":1,""viewing_time"":4383},{""page_index"":2,""viewing_time"":6709},{""page_index"":3,""viewing_time"":7392},{""page_index"":4,""viewing_time"":8830}]",,,,,,,,,,
survey-multi-choice,3981,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,44916,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,812,0,3,2.0.0,45729,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
survey-multi-choice,6740,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,52470,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,877,0,5,2.0.0,53348,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
html-button-response,3613,1,6,2.0.0,56962,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,22099,"{""strategy"":""i figure they would keep an eye on what wasn't contaminated more than what was""}",7,2.0.0,79073,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
html-button-response,3366,0,8,2.0.0,82439,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
call-function,,,9,2.0.0,82440,subj_271,exp2,cont,0.5,set_id,2026-01-26T00:34:59.250Z,,,,,,,,,,,
