trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,38468,0,0,2.0.0,38472,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
instructions,186654,,1,2.0.0,225127,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,"[{""page_index"":0,""viewing_time"":29303},{""page_index"":1,""viewing_time"":30808},{""page_index"":2,""viewing_time"":37048},{""page_index"":3,""viewing_time"":46920},{""page_index"":4,""viewing_time"":42576}]",,,,,,,,,,
survey-multi-choice,14303,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,239431,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,2023,0,3,2.0.0,241455,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
survey-multi-choice,19839,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,261295,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1863,0,5,2.0.0,263159,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
html-button-response,29287,0,6,2.0.0,292447,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,192317,"{""strategy"":""Increases the probability of finding the contaminant because if the colleague is certain about a contaminated vial, this improves the overall probabilities.""}",7,2.0.0,484767,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
html-button-response,22967,0,8,2.0.0,507734,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
call-function,,,9,2.0.0,507735,subj_103,exp2,cont,0.5,singleton,2026-01-26T00:30:47.261Z,,,,,,,,,,,
