trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2732,0,0,2.0.0,2735,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
instructions,72844,,1,2.0.0,75580,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,"[{""page_index"":0,""viewing_time"":7687},{""page_index"":1,""viewing_time"":15974},{""page_index"":2,""viewing_time"":10952},{""page_index"":3,""viewing_time"":13086},{""page_index"":4,""viewing_time"":25146}]",,,,,,,,,,
survey-multi-choice,16232,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,91813,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1211,0,3,2.0.0,93025,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
survey-multi-choice,11708,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,104734,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,781,0,5,2.0.0,105516,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
html-button-response,25569,1,6,2.0.0,131086,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,53466,"{""strategy"":""I felt like with either answer you end up with the same conclusion. ""}",7,2.0.0,184555,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
html-button-response,17812,0,8,2.0.0,202368,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
call-function,,,9,2.0.0,202369,subj_330,exp2,cont,0.5,set_id,2026-01-25T05:19:28.771Z,,,,,,,,,,,
