trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,36421,0,0,2.0.0,36431,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
instructions,65393,,1,2.0.0,101827,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,"[{""page_index"":0,""viewing_time"":7785},{""page_index"":1,""viewing_time"":11238},{""page_index"":2,""viewing_time"":14538},{""page_index"":3,""viewing_time"":9584},{""page_index"":4,""viewing_time"":22248}]",,,,,,,,,,
survey-multi-choice,10554,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,112384,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1163,0,3,2.0.0,113554,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
survey-multi-choice,10227,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,123789,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1082,0,5,2.0.0,124878,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
html-button-response,6698,1,6,2.0.0,131579,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,98369,"{""strategy"":""I chose the question without negative language, it is typically easier if you ask direct questions it helps eliminate confusion. ""}",7,2.0.0,229966,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
html-button-response,16067,0,8,2.0.0,246039,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
call-function,,,9,2.0.0,246040,subj_194,exp2,uncont,0.5,singleton,2026-01-25T05:24:44.096Z,,,,,,,,,,,
