trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2312,0,0,2.0.0,2316,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
instructions,107503,,1,2.0.0,109820,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,"[{""page_index"":0,""viewing_time"":10469},{""page_index"":1,""viewing_time"":13264},{""page_index"":2,""viewing_time"":11002},{""page_index"":3,""viewing_time"":49937},{""page_index"":4,""viewing_time"":22830}]",,,,,,,,,,
survey-multi-choice,10272,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,120094,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1480,0,3,2.0.0,121577,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
survey-multi-choice,11613,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,133192,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,1280,0,5,2.0.0,134475,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
html-button-response,14516,0,6,2.0.0,148994,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,24070,"{""strategy"":""My hope is that he knows which ones were NOT contaminated.""}",7,2.0.0,173072,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
html-button-response,4066,0,8,2.0.0,177140,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
call-function,,,9,2.0.0,177141,subj_015,exp2,uncont,0.5,set_id,2026-01-26T00:25:25.271Z,,,,,,,,,,,
