trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3409,0,0,2.0.0,3415,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
instructions,109115,,1,2.0.0,112533,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,"[{""page_index"":0,""viewing_time"":8064},{""page_index"":1,""viewing_time"":15223},{""page_index"":2,""viewing_time"":26282},{""page_index"":3,""viewing_time"":12473},{""page_index"":4,""viewing_time"":47072}]",,,,,,,,,,
survey-multi-choice,11374,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,123914,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,5292,0,3,2.0.0,129209,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
survey-multi-choice,11834,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,141048,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1442,0,5,2.0.0,142496,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
html-button-response,9021,1,6,2.0.0,151523,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,114857,"{""strategy"":""He only knows some of the vials are definitely contaminated. Better to eliminate those as he doesn't know any uncontaminated ones for ure.""}",7,2.0.0,266391,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
html-button-response,4497,0,8,2.0.0,270892,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
call-function,,,9,2.0.0,270894,subj_100,exp2,uncont,0.5,singleton,2026-01-25T05:19:11.060Z,,,,,,,,,,,
