trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2453,0,0,2.0.0,2462,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
instructions,69484,,1,2.0.0,71948,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,"[{""page_index"":0,""viewing_time"":9220},{""page_index"":1,""viewing_time"":9692},{""page_index"":2,""viewing_time"":13218},{""page_index"":3,""viewing_time"":17436},{""page_index"":4,""viewing_time"":19918}]",,,,,,,,,,
survey-multi-choice,13366,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,85316,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,936,0,3,2.0.0,86254,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
survey-multi-choice,10545,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,96801,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,910,0,5,2.0.0,97712,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
html-button-response,11323,0,6,2.0.0,109036,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,57091,"{""strategy"":""the main goal is to run the experiment on uncontaminated vials, if the colleague knows some of them that are not contaminated, we can continue woth the main goal""}",7,2.0.0,166140,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
html-button-response,15424,0,8,2.0.0,181566,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
call-function,,,9,2.0.0,181567,subj_244,exp2,uncont,0.5,singleton,2026-01-25T04:17:11.265Z,,,,,,,,,,,
