trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1741,0,0,2.0.0,1744,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
instructions,46877,,1,2.0.0,48622,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,"[{""page_index"":0,""viewing_time"":7005},{""page_index"":1,""viewing_time"":9248},{""page_index"":2,""viewing_time"":9872},{""page_index"":3,""viewing_time"":12552},{""page_index"":4,""viewing_time"":8200}]",,,,,,,,,,
survey-multi-choice,10280,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,58904,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,924,0,3,2.0.0,59830,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
survey-multi-choice,7217,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,67048,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,765,0,5,2.0.0,67814,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
html-button-response,4367,0,6,2.0.0,72182,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,206237,"{""strategy"":""I first wanted to ask which vials are not contaminated that my colleague knows for sure. I want 100% certainty in my experiments and start with the safest options possible. Then I would later ask which ones he is uncertain of. This will allow him to remember whether each vial got contaminated or not while I experiment with the ones he knows are 100% safe. ""}",7,2.0.0,278424,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
html-button-response,4509,0,8,2.0.0,282934,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
call-function,,,9,2.0.0,282935,subj_165,exp2,uncont,0.5,singleton,2026-01-25T03:16:41.615Z,,,,,,,,,,,
