trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2233,0,0,2.0.0,2239,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
instructions,28555,,1,2.0.0,30797,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,"[{""page_index"":0,""viewing_time"":5452},{""page_index"":1,""viewing_time"":5666},{""page_index"":2,""viewing_time"":4486},{""page_index"":3,""viewing_time"":6351},{""page_index"":4,""viewing_time"":6600}]",,,,,,,,,,
survey-multi-choice,9715,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,40515,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1115,0,3,2.0.0,41633,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
survey-multi-choice,9310,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,50946,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1125,0,5,2.0.0,52074,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
html-button-response,7355,1,6,2.0.0,59432,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,19584,"{""strategy"":""If he tells me which ones aren’t contaminated I can narrow down which ones are""}",7,2.0.0,79022,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
html-button-response,11329,0,8,2.0.0,90352,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
call-function,,,9,2.0.0,90353,subj_033,exp2,cont,0.5,singleton,2026-01-26T00:24:25.468Z,,,,,,,,,,,
