trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2822,0,0,2.0.0,2826,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
instructions,48764,,1,2.0.0,51592,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,"[{""page_index"":0,""viewing_time"":5196},{""page_index"":1,""viewing_time"":7890},{""page_index"":2,""viewing_time"":12221},{""page_index"":3,""viewing_time"":9400},{""page_index"":4,""viewing_time"":14057}]",,,,,,,,,,
survey-multi-choice,6766,"{""goal_check"":""Sort vials as quickly as possible""}",2,2.0.0,58362,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,[0],false,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,2239,0,3,2.0.0,60604,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
survey-multi-choice,2599,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",4,2.0.0,63205,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1423,0,5,2.0.0,64632,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
survey-multi-choice,5186,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,69820,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1321,0,7,2.0.0,71144,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
html-button-response,6466,1,8,2.0.0,77614,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,22609,"{""strategy"":""I want to find the guaranteed safe ones first for the upcoming trial.""}",9,2.0.0,100233,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
html-button-response,2457,0,10,2.0.0,102692,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
call-function,,,11,2.0.0,102694,subj_245,exp2,uncont,0.5,set_id,2026-01-26T00:29:02.753Z,,,,,,,,,,,
