trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,18260,0,0,2.0.0,18271,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
instructions,51923,,1,2.0.0,70195,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,"[{""page_index"":0,""viewing_time"":9562},{""page_index"":1,""viewing_time"":11665},{""page_index"":2,""viewing_time"":7563},{""page_index"":3,""viewing_time"":9772},{""page_index"":4,""viewing_time"":13361}]",,,,,,,,,,
survey-multi-choice,8409,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,78606,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1392,0,3,2.0.0,80000,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
survey-multi-choice,8242,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,88244,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,1274,0,5,2.0.0,89521,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
html-button-response,8714,1,6,2.0.0,98236,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,102039,"{""strategy"":""No well defined strategy to it, but I suppose it's better to know which are contaminated rather than which are not. Err on the side of caution.""}",7,2.0.0,200305,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
html-button-response,9715,0,8,2.0.0,210022,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
call-function,,,9,2.0.0,210022,subj_076,exp2,cont,0.5,set_id,2026-01-25T05:14:01.284Z,,,,,,,,,,,
