trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,92725,0,0,2.0.0,92733,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
instructions,239145,,1,2.0.0,331882,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,"[{""page_index"":0,""viewing_time"":19699},{""page_index"":1,""viewing_time"":14808},{""page_index"":2,""viewing_time"":31558},{""page_index"":3,""viewing_time"":26138},{""page_index"":4,""viewing_time"":15195},{""page_index"":3,""viewing_time"":3691},{""page_index"":2,""viewing_time"":55024},{""page_index"":1,""viewing_time"":26530},{""page_index"":2,""viewing_time"":19493},{""page_index"":3,""viewing_time"":13613},{""page_index"":4,""viewing_time"":13397}]",,,,,,,,,,
survey-multi-choice,74784,"{""goal_check"":""Test as many vials as possible""}",2,2.0.0,406679,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,[0],false,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,5248,0,3,2.0.0,411929,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
survey-multi-choice,7732,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,419665,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1433,0,5,2.0.0,421102,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
survey-multi-choice,9161,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,430267,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1430,0,7,2.0.0,431700,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
html-button-response,33214,1,8,2.0.0,464918,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,285250,"{""strategy"":""Im not real sure but Im guessing I know what the vials started with and maybe if I know which ones are bad, I can easily compare because I know something has changed....???? ""}",9,2.0.0,750176,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
html-button-response,46230,0,10,2.0.0,796410,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
call-function,,,11,2.0.0,796420,subj_258,exp2,cont,0.5,singleton,2026-01-25T03:24:11.049Z,,,,,,,,,,,
