trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2361,0,0,2.0.0,2367,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
instructions,33663,,1,2.0.0,36033,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,"[{""page_index"":0,""viewing_time"":5414},{""page_index"":1,""viewing_time"":6402},{""page_index"":2,""viewing_time"":7987},{""page_index"":3,""viewing_time"":6913},{""page_index"":4,""viewing_time"":6946}]",,,,,,,,,,
survey-multi-choice,4306,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,40344,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials""]",,,,,,,
html-button-response,1455,0,3,2.0.0,41803,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
survey-multi-choice,4657,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,46465,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1372,0,5,2.0.0,47841,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
html-button-response,18409,0,6,2.0.0,66254,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,17346,"{""strategy"":""They most likely saw which vials were contaminated versus which ones were not.""}",7,2.0.0,83607,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
html-button-response,3450,0,8,2.0.0,87061,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
call-function,,,9,2.0.0,87064,subj_152,exp2,cont,0.5,set_id,2026-01-26T00:24:22.230Z,,,,,,,,,,,
