trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2315,0,0,2.0.0,2321,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
instructions,140629,,1,2.0.0,142951,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,"[{""page_index"":0,""viewing_time"":6897},{""page_index"":1,""viewing_time"":14338},{""page_index"":2,""viewing_time"":14344},{""page_index"":3,""viewing_time"":48450},{""page_index"":4,""viewing_time"":56599}]",,,,,,,,,,
survey-multi-choice,11191,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,154144,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,989,0,3,2.0.0,155135,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
survey-multi-choice,11798,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,166935,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,[0],false,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,9885,0,5,2.0.0,176823,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
survey-multi-choice,11027,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,187852,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,1170,0,7,2.0.0,189024,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
html-button-response,166085,1,8,2.0.0,355112,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,49672,"{""strategy"":""I chose to ask about the vials that were contaminated because I feel that there are not many vials are contaminated. Just a lucky guess""}",9,2.0.0,404794,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
html-button-response,9283,0,10,2.0.0,414079,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
call-function,,,11,2.0.0,414085,subj_102,exp2,cont,0.5,set_id,2026-01-26T00:29:17.808Z,,,,,,,,,,,
