trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,10600,0,0,2.0.0,10610,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
instructions,103152,,1,2.0.0,113765,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,"[{""page_index"":0,""viewing_time"":5707},{""page_index"":1,""viewing_time"":2416},{""page_index"":2,""viewing_time"":47285},{""page_index"":3,""viewing_time"":10065},{""page_index"":4,""viewing_time"":37679}]",,,,,,,,,,
survey-multi-choice,9470,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,123238,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1376,0,3,2.0.0,124616,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
survey-multi-choice,11451,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,136071,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1474,0,5,2.0.0,137549,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
html-button-response,13356,1,6,2.0.0,150908,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,53803,"{""strategy"":""I figure that asking which ones are contaminated will allow me to immediately dispose of it without needing to know which ones are not.""}",7,2.0.0,204722,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
html-button-response,3345,0,8,2.0.0,208068,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
call-function,,,9,2.0.0,208070,subj_012,exp2,cont,0.5,set_id,2026-01-26T00:25:58.462Z,,,,,,,,,,,
