trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2528,0,0,2.0.0,2532,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
instructions,86344,,1,2.0.0,88877,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,"[{""page_index"":0,""viewing_time"":9228},{""page_index"":1,""viewing_time"":13696},{""page_index"":2,""viewing_time"":23257},{""page_index"":3,""viewing_time"":17929},{""page_index"":4,""viewing_time"":22234}]",,,,,,,,,,
survey-multi-choice,13776,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,102655,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1839,0,3,2.0.0,104495,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
survey-multi-choice,8862,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,113359,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1906,0,5,2.0.0,115266,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
html-button-response,11013,0,6,2.0.0,126281,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,61850,"{""strategy"":""if we know which vials are contaminated we can run a test on what contaminated them and then check the other vials""}",7,2.0.0,188138,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
html-button-response,14181,0,8,2.0.0,202321,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
call-function,,,9,2.0.0,202322,subj_153,exp2,cont,0.5,singleton,2026-01-25T21:49:36.451Z,,,,,,,,,,,
