trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,470644,0,0,2.0.0,470646,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
instructions,117719,,1,2.0.0,588366,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,"[{""page_index"":0,""viewing_time"":12495},{""page_index"":1,""viewing_time"":30768},{""page_index"":2,""viewing_time"":25376},{""page_index"":3,""viewing_time"":16368},{""page_index"":4,""viewing_time"":32712}]",,,,,,,,,,
survey-multi-choice,93591,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,681958,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,3159,0,3,2.0.0,685117,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
survey-multi-choice,11871,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,696989,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1303,0,5,2.0.0,698293,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
html-button-response,11935,1,6,2.0.0,710229,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,151837,"{""strategy"":""Honestly I do not know other than a hunch, so I cannot describe it in detail other than it would be helpful for me to know which viles are NOT contaminated, because this is most important to me.  I am sorry if this is not a correct answer, but this is my honest opinion.  More so I returned the submission because attention checks cannot be based on memory as per Prolific guidelines.""}",7,2.0.0,862070,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
html-button-response,5591,0,8,2.0.0,867661,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
call-function,,,9,2.0.0,867662,subj_305,exp2,uncont,0.5,set_id,2026-01-25T05:45:40.361Z,,,,,,,,,,,
