trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4340,0,0,2.0.0,4362,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
instructions,31816,,1,2.0.0,36183,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,"[{""page_index"":0,""viewing_time"":6795},{""page_index"":1,""viewing_time"":5802},{""page_index"":2,""viewing_time"":9057},{""page_index"":3,""viewing_time"":6092},{""page_index"":4,""viewing_time"":4069}]",,,,,,,,,,
survey-multi-choice,6508,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,42704,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1290,0,3,2.0.0,43998,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
survey-multi-choice,7614,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,51615,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1016,0,5,2.0.0,52635,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
html-button-response,6542,0,6,2.0.0,59181,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,18108,"{""strategy"":""it's quicker to separate what we know for certain ""}",7,2.0.0,77301,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
html-button-response,2679,0,8,2.0.0,79986,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
call-function,,,9,2.0.0,79995,subj_299,exp2,cont,0.5,set_id,2026-01-25T03:21:21.367Z,,,,,,,,,,,
