trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1926,0,0,2.0.0,1928,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
instructions,65841,,1,2.0.0,67770,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,"[{""page_index"":0,""viewing_time"":6906},{""page_index"":1,""viewing_time"":18321},{""page_index"":2,""viewing_time"":10861},{""page_index"":3,""viewing_time"":14994},{""page_index"":4,""viewing_time"":14760}]",,,,,,,,,,
survey-multi-choice,3932,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,71703,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,761,0,3,2.0.0,72465,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
survey-multi-choice,5229,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,77695,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,636,0,5,2.0.0,78331,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
html-button-response,7897,1,6,2.0.0,86230,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,51207,"{""strategy"":""I decided to ask this because all I need is to run my experiment on one uncontaminated vial. If my colleague can point to at least one vial they know for certain is uncontaminated, then I will meet my goal.""}",7,2.0.0,137440,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
html-button-response,7259,0,8,2.0.0,144700,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
call-function,,,9,2.0.0,144700,subj_327,exp2,uncont,0.5,singleton,2026-01-26T00:24:46.218Z,,,,,,,,,,,
