trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1513,0,0,2.0.0,1519,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
instructions,9942,,1,2.0.0,11466,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,"[{""page_index"":0,""viewing_time"":1676},{""page_index"":1,""viewing_time"":1812},{""page_index"":2,""viewing_time"":1723},{""page_index"":3,""viewing_time"":2166},{""page_index"":4,""viewing_time"":2564}]",,,,,,,,,,
survey-multi-choice,12856,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,24328,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,1534,0,3,2.0.0,25865,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
survey-multi-choice,2871,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,28737,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1162,0,5,2.0.0,29901,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
survey-multi-choice,3887,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,33793,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1036,0,7,2.0.0,34831,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
html-button-response,5472,0,8,2.0.0,40306,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,22742,"{""strategy"":""It would depend on which vials they saw become contaminated.""}",9,2.0.0,63053,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
html-button-response,1391,0,10,2.0.0,64448,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
call-function,,,11,2.0.0,64451,subj_152,exp2,cont,0.5,singleton,2026-01-26T00:25:45.619Z,,,,,,,,,,,
