trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,21465,0,0,2.0.0,21468,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
instructions,64746,,1,2.0.0,86216,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,"[{""page_index"":0,""viewing_time"":6145},{""page_index"":1,""viewing_time"":7867},{""page_index"":2,""viewing_time"":7918},{""page_index"":1,""viewing_time"":1583},{""page_index"":2,""viewing_time"":4483},{""page_index"":3,""viewing_time"":8851},{""page_index"":4,""viewing_time"":16233},{""page_index"":3,""viewing_time"":2984},{""page_index"":4,""viewing_time"":8683}]",,,,,,,,,,
survey-multi-choice,7100,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,93318,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1162,0,3,2.0.0,94482,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
survey-multi-choice,6615,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,101099,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,[0],true,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1131,0,5,2.0.0,102232,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
html-button-response,7131,1,6,2.0.0,109366,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,45945,"{""strategy"":""It seems like the question that makes the most sense. ""}",7,2.0.0,155316,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
html-button-response,19731,0,8,2.0.0,175048,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
call-function,,,9,2.0.0,175050,subj_326,exp2,cont,0.5,set_id,2026-01-25T05:18:38.297Z,,,,,,,,,,,
