trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,13574,0,0,2.0.0,13577,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
instructions,87829,,1,2.0.0,101417,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,"[{""page_index"":0,""viewing_time"":11922},{""page_index"":1,""viewing_time"":15091},{""page_index"":2,""viewing_time"":20181},{""page_index"":3,""viewing_time"":20285},{""page_index"":4,""viewing_time"":20350}]",,,,,,,,,,
survey-multi-choice,11955,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,113385,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1978,0,3,2.0.0,115372,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
survey-multi-choice,12282,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,127663,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,1478,0,5,2.0.0,129147,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
html-button-response,8444,0,6,2.0.0,137593,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,49329,"{""strategy"":""I figure knowing which ones have a contaminant will help identify it""}",7,2.0.0,186945,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
html-button-response,18964,0,8,2.0.0,205916,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
call-function,,,9,2.0.0,205917,subj_055,exp2,cont,0.5,singleton,2026-01-25T05:19:18.726Z,,,,,,,,,,,
