trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2127,0,0,2.0.0,2140,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
instructions,28442,,1,2.0.0,30585,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,"[{""page_index"":0,""viewing_time"":3306},{""page_index"":1,""viewing_time"":3136},{""page_index"":2,""viewing_time"":3937},{""page_index"":3,""viewing_time"":4373},{""page_index"":4,""viewing_time"":13691}]",,,,,,,,,,
survey-multi-choice,8194,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,38783,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,989,0,3,2.0.0,39775,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
survey-multi-choice,6869,"{""colleague_check"":""The colleague knows the status of all the vials.""}",4,2.0.0,46646,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,[0],false,"[""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,2171,0,5,2.0.0,48819,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
survey-multi-choice,2292,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,51114,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,8264,0,7,2.0.0,59380,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
html-button-response,5389,1,8,2.0.0,64772,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,43183,"{""strategy"":""Finding the contaminated vials is most important.""}",9,2.0.0,107966,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
html-button-response,2984,0,10,2.0.0,110951,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
call-function,,,11,2.0.0,110953,subj_250,exp2,cont,0.5,set_id,2026-01-25T05:17:30.252Z,,,,,,,,,,,
