trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1976,0,0,2.0.0,2003,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
instructions,40016,,1,2.0.0,42023,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,"[{""page_index"":0,""viewing_time"":5073},{""page_index"":1,""viewing_time"":6563},{""page_index"":2,""viewing_time"":7003},{""page_index"":3,""viewing_time"":8595},{""page_index"":4,""viewing_time"":12782}]",,,,,,,,,,
survey-multi-choice,6199,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,48229,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,746,0,3,2.0.0,48978,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
survey-multi-choice,4262,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53246,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial.""]",,,,,,,
html-button-response,775,0,5,2.0.0,54025,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
html-button-response,4548,1,6,2.0.0,58578,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,45164,"{""strategy"":""I want to grab a vial with the contaminant in it so we can run tests on that vial, so I asked my partner for one of the ones he knows is contaminated. ""}",7,2.0.0,103786,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
html-button-response,9962,0,8,2.0.0,113754,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
call-function,,,9,2.0.0,113756,subj_085,exp2,cont,0.5,singleton,2026-01-26T00:23:59.553Z,,,,,,,,,,,
