trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,245936,0,0,2.0.0,245940,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
instructions,172647,,1,2.0.0,418588,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,"[{""page_index"":0,""viewing_time"":105461},{""page_index"":1,""viewing_time"":8834},{""page_index"":2,""viewing_time"":7797},{""page_index"":3,""viewing_time"":44796},{""page_index"":4,""viewing_time"":5759}]",,,,,,,,,,
survey-multi-choice,4316,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,422906,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,[0],true,"[""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,622,0,3,2.0.0,423528,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
survey-multi-choice,3407,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,426936,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,472,0,5,2.0.0,427409,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
html-button-response,4530,1,6,2.0.0,431940,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,12337,"{""strategy"":""I wanted to give as many good known vials as possible.""}",7,2.0.0,444286,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
html-button-response,1137,0,8,2.0.0,445424,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
call-function,,,9,2.0.0,445425,subj_063,exp2,uncont,0.5,set_id,2026-01-26T00:32:43.233Z,,,,,,,,,,,
