trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3482,0,0,2.0.0,3489,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
instructions,38988,,1,2.0.0,42481,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,"[{""page_index"":0,""viewing_time"":5330},{""page_index"":1,""viewing_time"":8318},{""page_index"":2,""viewing_time"":7925},{""page_index"":3,""viewing_time"":6805},{""page_index"":4,""viewing_time"":10610}]",,,,,,,,,,
survey-multi-choice,6561,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,49059,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,[0],true,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1033,0,3,2.0.0,50100,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
survey-multi-choice,5391,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,55496,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,880,0,5,2.0.0,56381,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
html-button-response,8165,0,6,2.0.0,64553,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,60636,"{""strategy"":""I didn't really have a strategy. It seemed like asking which vials were not contaminated might be different than the status quo.""}",7,2.0.0,125280,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
html-button-response,20941,0,8,2.0.0,146240,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
call-function,,,9,2.0.0,146259,subj_267,exp2,cont,0.5,set_id,2026-01-25T05:17:57.961Z,,,,,,,,,,,
