trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3172,0,0,2.0.0,3178,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
instructions,50423,,1,2.0.0,53606,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,"[{""page_index"":0,""viewing_time"":6302},{""page_index"":1,""viewing_time"":6631},{""page_index"":2,""viewing_time"":10083},{""page_index"":3,""viewing_time"":7717},{""page_index"":4,""viewing_time"":19690}]",,,,,,,,,,
survey-multi-choice,18848,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,72464,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,[0],true,"[""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,2041,0,3,2.0.0,74507,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
survey-multi-choice,9192,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,83702,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,1134,0,5,2.0.0,84838,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
html-button-response,6785,0,6,2.0.0,91625,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,105956,"{""strategy"":""Because my colleague doesn't know the status of all vials, I can't just ask which ones are contaminated, because it's possible some of the vials the client doesn't know about may be contaminated. But at least if I ask which ones are uncontaminated, those the colleague does know about for sure can be used in the experiment (even if there are also some other uncontaminated ones that go to waste).""}",7,2.0.0,197608,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
html-button-response,2157,0,8,2.0.0,199768,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
call-function,,,9,2.0.0,199777,subj_325,exp2,uncont,0.5,set_id,2026-01-25T04:42:18.624Z,,,,,,,,,,,
