trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,29878,0,0,2.0.0,29885,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
instructions,175602,,1,2.0.0,205489,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,"[{""page_index"":0,""viewing_time"":10750},{""page_index"":1,""viewing_time"":56896},{""page_index"":2,""viewing_time"":29699},{""page_index"":3,""viewing_time"":50782},{""page_index"":4,""viewing_time"":27474}]",,,,,,,,,,
survey-multi-choice,28998,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,234489,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,6141,0,3,2.0.0,240632,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
survey-multi-choice,61030,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,301665,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,1642,0,5,2.0.0,303308,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
html-button-response,31293,1,6,2.0.0,334604,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,33239,"{""strategy"":""I need to run the test on an uncontaminated vial.""}",7,2.0.0,367861,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
html-button-response,15666,0,8,2.0.0,383531,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
call-function,,,9,2.0.0,383536,subj_160,exp2,uncont,0.5,singleton,2026-01-25T03:19:11.287Z,,,,,,,,,,,
