trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,6393,0,0,2.0.0,6403,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
instructions,96760,,1,2.0.0,103166,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,"[{""page_index"":0,""viewing_time"":13297},{""page_index"":1,""viewing_time"":15061},{""page_index"":2,""viewing_time"":20396},{""page_index"":3,""viewing_time"":22745},{""page_index"":4,""viewing_time"":25261}]",,,,,,,,,,
survey-multi-choice,17658,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,120827,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,[0],false,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,9222,0,3,2.0.0,130050,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
survey-multi-choice,5114,"{""goal_check"":""Find out the contaminant that went in the vials""}",4,2.0.0,135167,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,1628,0,5,2.0.0,136797,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
survey-multi-choice,11552,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,148352,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1551,0,7,2.0.0,149905,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
html-button-response,7488,0,8,2.0.0,157396,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,63138,"{""strategy"":""We already know the contaminated vials, having this in mind as the end goal helps narrow down the question.""}",9,2.0.0,220578,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
html-button-response,3637,0,10,2.0.0,224221,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
call-function,,,11,2.0.0,224223,subj_302,exp2,cont,0.5,singleton,2026-01-26T00:25:51.151Z,,,,,,,,,,,
