trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4250,0,0,2.0.0,4257,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
instructions,122184,,1,2.0.0,126445,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,"[{""page_index"":0,""viewing_time"":18702},{""page_index"":1,""viewing_time"":25290},{""page_index"":2,""viewing_time"":22102},{""page_index"":3,""viewing_time"":26190},{""page_index"":4,""viewing_time"":29900}]",,,,,,,,,,
survey-multi-choice,13277,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,139731,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible""]",,,,,,,
html-button-response,1315,0,3,2.0.0,141049,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
survey-multi-choice,9224,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,150275,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1550,0,5,2.0.0,151827,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
html-button-response,11098,0,6,2.0.0,162927,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,71356,"{""strategy"":""Before all vials were safe, then they became contaminated so colleague will know which ones became contaminated""}",7,2.0.0,234303,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
html-button-response,11243,0,8,2.0.0,245547,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
call-function,,,9,2.0.0,245548,subj_218,exp2,uncont,0.5,set_id,2026-01-26T00:25:55.493Z,,,,,,,,,,,
