trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1963,0,0,2.0.0,1966,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
instructions,65978,,1,2.0.0,67945,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,"[{""page_index"":0,""viewing_time"":3505},{""page_index"":1,""viewing_time"":6266},{""page_index"":2,""viewing_time"":3839},{""page_index"":1,""viewing_time"":2000},{""page_index"":2,""viewing_time"":7197},{""page_index"":3,""viewing_time"":8137},{""page_index"":4,""viewing_time"":8981},{""page_index"":3,""viewing_time"":837},{""page_index"":2,""viewing_time"":7598},{""page_index"":3,""viewing_time"":2807},{""page_index"":4,""viewing_time"":1811},{""page_index"":3,""viewing_time"":597},{""page_index"":2,""viewing_time"":3640},{""page_index"":3,""viewing_time"":942},{""page_index"":4,""viewing_time"":7821}]",,,,,,,,,,
survey-multi-choice,8242,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,76188,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,759,0,3,2.0.0,76949,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
survey-multi-choice,4439,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,81389,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,945,0,5,2.0.0,82334,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
html-button-response,4678,1,6,2.0.0,87014,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,46568,"{""strategy"":""The colleague was in the lab when the contamination happened - therefore, they might know which vials potentially came into contaminants, even if they don't know for sure if all of them were ultimately contaminated.""}",7,2.0.0,133585,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
html-button-response,2523,0,8,2.0.0,136109,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
call-function,,,9,2.0.0,136109,subj_316,exp2,uncont,0.5,set_id,2026-01-26T00:24:19.454Z,,,,,,,,,,,
