trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,9161,0,0,2.0.0,9312,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
instructions,122591,,1,2.0.0,131912,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,"[{""page_index"":0,""viewing_time"":25075},{""page_index"":1,""viewing_time"":25952},{""page_index"":2,""viewing_time"":21912},{""page_index"":3,""viewing_time"":27993},{""page_index"":4,""viewing_time"":21656}]",,,,,,,,,,
survey-multi-choice,37430,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,169370,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,[0],true,"[""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,3698,0,3,2.0.0,173078,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
survey-multi-choice,19029,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,192122,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1790,0,5,2.0.0,193919,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
html-button-response,20872,1,6,2.0.0,214807,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,296484,"{""strategy"":""It's easy to address the issues if you point out directly the problem that you want to find out. ""}",7,2.0.0,511437,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
html-button-response,11366,0,8,2.0.0,522811,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
call-function,,,9,2.0.0,522822,subj_047,exp2,cont,0.5,singleton,2026-01-26T00:30:36.588Z,,,,,,,,,,,
