trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,38189,0,0,2.0.0,38195,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
instructions,133942,,1,2.0.0,172138,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,"[{""page_index"":0,""viewing_time"":20407},{""page_index"":1,""viewing_time"":25891},{""page_index"":2,""viewing_time"":22767},{""page_index"":3,""viewing_time"":22024},{""page_index"":4,""viewing_time"":42853}]",,,,,,,,,,
survey-multi-choice,22814,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,194953,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,[0],true,"[""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1296,0,3,2.0.0,196251,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
survey-multi-choice,17220,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,213472,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1101,0,5,2.0.0,214573,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
html-button-response,28501,1,6,2.0.0,243077,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,274325,"{""strategy"":""My colleague knows for certain about some of the contaminated veils and by removing those ones I can accurately lower the number of contaminated veils. I think it gives me the highest chance of lowering the number of contaminated without relying on guessing.""}",7,2.0.0,517410,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
html-button-response,27144,0,8,2.0.0,544555,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
call-function,,,9,2.0.0,544557,subj_304,exp2,uncont,0.5,set_id,2026-01-25T03:23:32.936Z,,,,,,,,,,,
