trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,908945,0,0,2.0.0,908948,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
instructions,102665,,1,2.0.0,1011615,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,"[{""page_index"":0,""viewing_time"":37698},{""page_index"":1,""viewing_time"":9816},{""page_index"":2,""viewing_time"":2320},{""page_index"":3,""viewing_time"":10104},{""page_index"":4,""viewing_time"":42728}]",,,,,,,,,,
survey-multi-choice,29087,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,1040704,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,870,0,3,2.0.0,1041574,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
survey-multi-choice,108502,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,1150077,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,[0],true,"[""It depends on the trial."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,751,0,5,2.0.0,1150829,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
html-button-response,6351,0,6,2.0.0,1157182,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,31364,"{""strategy"":""I thought if they would tell me which ones were contaminated, I can concentrate on those.""}",7,2.0.0,1188552,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
html-button-response,8789,0,8,2.0.0,1197341,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
call-function,,,9,2.0.0,1197342,subj_001,exp2,cont,0.5,singleton,2026-01-25T03:35:47.612Z,,,,,,,,,,,
