trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1596,0,0,2.0.0,1605,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
instructions,40340,,1,2.0.0,41946,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,"[{""page_index"":0,""viewing_time"":3360},{""page_index"":1,""viewing_time"":3500},{""page_index"":2,""viewing_time"":6501},{""page_index"":3,""viewing_time"":5283},{""page_index"":4,""viewing_time"":6529},{""page_index"":3,""viewing_time"":1258},{""page_index"":2,""viewing_time"":1019},{""page_index"":1,""viewing_time"":1664},{""page_index"":2,""viewing_time"":1098},{""page_index"":3,""viewing_time"":1618},{""page_index"":4,""viewing_time"":8509}]",,,,,,,,,,
survey-multi-choice,4961,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,46909,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible""]",,,,,,,
html-button-response,1006,0,3,2.0.0,47917,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
survey-multi-choice,5555,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53475,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,914,0,5,2.0.0,54390,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
html-button-response,2045,1,6,2.0.0,56438,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,41941,"{""strategy"":""I only need to run one trial so I only need one uncontaminated vial and asking which is uncontaminated is a 100% success rate versus trying to guess which aren't contaminated if I asked which were contaminated.""}",7,2.0.0,98402,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
html-button-response,7700,0,8,2.0.0,106102,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
call-function,,,9,2.0.0,106103,subj_002,exp2,uncont,0.5,singleton,2026-01-26T00:24:01.204Z,,,,,,,,,,,
