trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2320,0,0,2.0.0,2323,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
instructions,84553,,1,2.0.0,86878,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,"[{""page_index"":0,""viewing_time"":7075},{""page_index"":1,""viewing_time"":9766},{""page_index"":2,""viewing_time"":14350},{""page_index"":3,""viewing_time"":17364},{""page_index"":2,""viewing_time"":7552},{""page_index"":3,""viewing_time"":5173},{""page_index"":4,""viewing_time"":23274}]",,,,,,,,,,
survey-multi-choice,10175,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,97059,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,[0],true,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,1606,0,3,2.0.0,98668,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
survey-multi-choice,7566,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,106237,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,827,0,5,2.0.0,107067,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
html-button-response,8807,1,6,2.0.0,115878,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are contaminated?,true,false,
survey-text,23685,"{""strategy"":""would only leave contaminated for sure this way""}",7,2.0.0,139570,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
html-button-response,2339,0,8,2.0.0,141911,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
call-function,,,9,2.0.0,141912,subj_088,exp2,cont,0.5,singleton,2026-01-25T05:18:09.053Z,,,,,,,,,,,
