trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,20842,0,0,2.0.0,20845,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
instructions,88679,,1,2.0.0,109525,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,"[{""page_index"":0,""viewing_time"":9650},{""page_index"":1,""viewing_time"":15241},{""page_index"":2,""viewing_time"":20694},{""page_index"":3,""viewing_time"":18576},{""page_index"":4,""viewing_time"":24517}]",,,,,,,,,,
survey-multi-choice,11906,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,121432,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1358,0,3,2.0.0,122791,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
survey-multi-choice,10026,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,132819,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials.""]",,,,,,,
html-button-response,958,0,5,2.0.0,133778,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
html-button-response,7644,0,6,2.0.0,141424,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,58672,"{""strategy"":""I would want to know which ones were contaminated. I would then have to guess.""}",7,2.0.0,200100,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
html-button-response,3908,0,8,2.0.0,204010,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
call-function,,,9,2.0.0,204011,subj_065,exp2,cont,0.5,singleton,2026-01-25T03:22:48.463Z,,,,,,,,,,,
