trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2610,0,0,2.0.0,2615,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
instructions,52680,,1,2.0.0,55296,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,"[{""page_index"":0,""viewing_time"":5624},{""page_index"":1,""viewing_time"":10766},{""page_index"":2,""viewing_time"":6696},{""page_index"":3,""viewing_time"":13170},{""page_index"":4,""viewing_time"":16424}]",,,,,,,,,,
survey-multi-choice,33297,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,88595,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1200,0,3,2.0.0,89796,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
survey-multi-choice,9751,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,99549,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,935,0,5,2.0.0,100486,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
html-button-response,16475,0,6,2.0.0,116962,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,42886,"{""strategy"":""It is the quickest way to determine the vials to use. ""}",7,2.0.0,159855,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
html-button-response,22908,0,8,2.0.0,182764,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
call-function,,,9,2.0.0,182765,subj_048,exp2,uncont,0.5,set_id,2026-01-25T05:18:48.631Z,,,,,,,,,,,
