trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,10464,0,0,2.0.0,10470,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
instructions,74742,,1,2.0.0,85221,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,"[{""page_index"":0,""viewing_time"":20453},{""page_index"":1,""viewing_time"":10059},{""page_index"":2,""viewing_time"":12802},{""page_index"":3,""viewing_time"":13353},{""page_index"":4,""viewing_time"":18075}]",,,,,,,,,,
survey-multi-choice,7389,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,92622,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,[0],true,"[""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Test as many vials as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,983,0,3,2.0.0,93619,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
survey-multi-choice,6433,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,100054,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,[0],true,"[""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows nothing.""]",,,,,,,
html-button-response,847,0,5,2.0.0,100904,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
html-button-response,4950,1,6,2.0.0,105860,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,43597,"{""strategy"":""I wanted my colleague to focus on what I need instead of unnecessary information.""}",7,2.0.0,149619,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
html-button-response,2652,0,8,2.0.0,152282,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
call-function,,,9,2.0.0,152286,subj_006,exp2,uncont,0.5,singleton,2026-01-26T00:25:22.704Z,,,,,,,,,,,
