trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,5084,0,0,2.0.0,5091,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
instructions,46265,,1,2.0.0,51361,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,"[{""page_index"":0,""viewing_time"":8835},{""page_index"":1,""viewing_time"":5944},{""page_index"":2,""viewing_time"":8514},{""page_index"":3,""viewing_time"":10425},{""page_index"":4,""viewing_time"":12547}]",,,,,,,,,,
survey-multi-choice,7556,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,58920,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials"",""Ask your colleague multiple questions"",""Test as many vials as possible""]",,,,,,,
html-button-response,1130,0,3,2.0.0,60054,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
survey-multi-choice,9083,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,69140,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1089,0,5,2.0.0,70231,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
html-button-response,4055,0,6,2.0.0,74289,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,40183,"{""strategy"":""If I'm trying to figure out what the contaminant is, then I need to test the vials that have been contaminated to see what is in them that isn't supposed to be.""}",7,2.0.0,114479,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
html-button-response,2142,0,8,2.0.0,116623,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
call-function,,,9,2.0.0,116625,subj_131,exp2,cont,0.5,singleton,2026-01-26T00:24:47.697Z,,,,,,,,,,,
