trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,1973,0,0,2.0.0,1980,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
instructions,37493,,1,2.0.0,39477,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,"[{""page_index"":0,""viewing_time"":2016},{""page_index"":1,""viewing_time"":5061},{""page_index"":2,""viewing_time"":5964},{""page_index"":3,""viewing_time"":19534},{""page_index"":4,""viewing_time"":4918}]",,,,,,,,,,
survey-multi-choice,4440,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,43921,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1355,0,3,2.0.0,45286,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
survey-multi-choice,8333,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,53631,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""It depends on the trial."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1210,0,5,2.0.0,54848,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
html-button-response,9498,0,6,2.0.0,64352,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,38008,"{""strategy"":""so that I can decide which vials are contaminated and dispose those.""}",7,2.0.0,102379,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
html-button-response,11113,0,8,2.0.0,113501,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
call-function,,,9,2.0.0,113503,subj_170,exp2,cont,0.5,set_id,2026-01-26T00:26:59.371Z,,,,,,,,,,,
