trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3156,0,0,2.0.0,3159,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
instructions,62429,,1,2.0.0,65589,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,"[{""page_index"":0,""viewing_time"":3103},{""page_index"":1,""viewing_time"":5009},{""page_index"":2,""viewing_time"":5219},{""page_index"":3,""viewing_time"":42776},{""page_index"":4,""viewing_time"":6322}]",,,,,,,,,,
survey-multi-choice,5451,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,71042,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,[0],true,"[""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Ask your colleague multiple questions"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,646,0,3,2.0.0,71689,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
survey-multi-choice,6032,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,77721,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,631,0,5,2.0.0,78353,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
html-button-response,53990,1,6,2.0.0,132345,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,13621,"{""strategy"":""I asked which are not contaminated to determine the rest are""}",7,2.0.0,145971,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
html-button-response,1838,0,8,2.0.0,147810,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
call-function,,,9,2.0.0,147811,subj_162,exp2,cont,0.5,set_id,2026-01-25T03:21:08.368Z,,,,,,,,,,,
