trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2102,0,0,2.0.0,2108,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
instructions,29145,,1,2.0.0,31256,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,"[{""page_index"":0,""viewing_time"":6500},{""page_index"":1,""viewing_time"":3739},{""page_index"":2,""viewing_time"":5785},{""page_index"":3,""viewing_time"":7105},{""page_index"":4,""viewing_time"":6016}]",,,,,,,,,,
survey-multi-choice,7325,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,38585,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Sort vials as quickly as possible"",""Remove contaminated vials to pass the safety inspection"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,953,0,3,2.0.0,39541,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
survey-multi-choice,3507,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,43051,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,843,0,5,2.0.0,43897,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
html-button-response,6997,0,6,2.0.0,50898,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,23517,"{""strategy"":""I can be sure about the vials to include rather than the ones to remove.""}",7,2.0.0,74421,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
html-button-response,1971,0,8,2.0.0,76396,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
call-function,,,9,2.0.0,76398,subj_311,exp2,uncont,0.5,set_id,2026-01-26T00:23:47.913Z,,,,,,,,,,,
