trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,6945,0,0,2.0.0,6947,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
instructions,209240,,1,2.0.0,216189,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,"[{""page_index"":0,""viewing_time"":5545},{""page_index"":1,""viewing_time"":19623},{""page_index"":2,""viewing_time"":68497},{""page_index"":1,""viewing_time"":872},{""page_index"":0,""viewing_time"":4203},{""page_index"":1,""viewing_time"":3000},{""page_index"":2,""viewing_time"":4099},{""page_index"":3,""viewing_time"":55809},{""page_index"":4,""viewing_time"":47592}]",,,,,,,,,,
survey-multi-choice,15209,"{""goal_check"":""Help Dr. Smith run experiments on uncontaminated vials""}",2,2.0.0,231400,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,[0],true,"[""Sort vials as quickly as possible"",""Ask your colleague multiple questions"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1183,0,3,2.0.0,232584,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
survey-multi-choice,9319,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,241905,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial."",""The colleague knows nothing.""]",,,,,,,
html-button-response,879,0,5,2.0.0,242785,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
html-button-response,6030,0,6,2.0.0,248817,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,55107,"{""strategy"":""He knows two that are contaminated already. If there is some he can guarantee we can further eliminate potential bad options.""}",7,2.0.0,303930,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
html-button-response,3230,0,8,2.0.0,307161,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
call-function,,,9,2.0.0,307162,subj_308,exp2,uncont,0.5,set_id,2026-01-25T05:18:44.398Z,,,,,,,,,,,
