trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,2201,0,0,2.0.0,2205,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
instructions,58407,,1,2.0.0,60613,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,"[{""page_index"":0,""viewing_time"":5134},{""page_index"":1,""viewing_time"":8368},{""page_index"":2,""viewing_time"":17848},{""page_index"":3,""viewing_time"":17124},{""page_index"":4,""viewing_time"":9934}]",,,,,,,,,,
survey-multi-choice,10006,"{""goal_check"":""Find out the contaminant that went in the vials""}",2,2.0.0,70621,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,[0],true,"[""Ask your colleague multiple questions"",""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial""]",,,,,,,
html-button-response,1125,0,3,2.0.0,71747,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
survey-multi-choice,6425,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,78174,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,[0],true,"[""The colleague knows the status of all the vials."",""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""It depends on the trial.""]",,,,,,,
html-button-response,965,0,5,2.0.0,79139,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
html-button-response,6573,1,6,2.0.0,85714,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,19673,"{""strategy"":""Just a hunch or feeling""}",7,2.0.0,105392,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
html-button-response,12903,0,8,2.0.0,118295,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
call-function,,,9,2.0.0,118296,subj_099,exp2,cont,0.5,singleton,2026-01-25T03:15:50.378Z,,,,,,,,,,,
