trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,9553,0,0,2.0.0,9559,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
instructions,126791,,1,2.0.0,136353,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,"[{""page_index"":0,""viewing_time"":22310},{""page_index"":1,""viewing_time"":18890},{""page_index"":2,""viewing_time"":30294},{""page_index"":3,""viewing_time"":18161},{""page_index"":4,""viewing_time"":37136}]",,,,,,,,,,
survey-multi-choice,11159,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,147515,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,[0],true,"[""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection"",""Sort vials as quickly as possible"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,1455,0,3,2.0.0,148972,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
survey-multi-choice,15328,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,164302,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,[0],true,"[""The colleague knows nothing."",""The colleague knows for certain about some vials, not about others."",""The colleague knows the status of all the vials."",""It depends on the trial.""]",,,,,,,
html-button-response,6500,0,5,2.0.0,170804,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
html-button-response,13957,0,6,2.0.0,184764,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are contaminated?,true,false,
survey-text,70604,"{""strategy"":""I thought that would be the easiest for my co-worker to remember and the easiest for me to decide which viles to get rid of.""}",7,2.0.0,255376,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
html-button-response,23460,0,8,2.0.0,278838,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
call-function,,,9,2.0.0,278840,subj_292,exp2,cont,0.5,set_id,2026-01-26T00:31:37.088Z,,,,,,,,,,,
