trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3981,0,0,2.0.0,3991,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
instructions,118138,,1,2.0.0,122132,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,"[{""page_index"":0,""viewing_time"":9910},{""page_index"":1,""viewing_time"":22167},{""page_index"":2,""viewing_time"":24831},{""page_index"":3,""viewing_time"":18372},{""page_index"":4,""viewing_time"":42858}]",,,,,,,,,,
survey-multi-choice,19331,"{""goal_check"":""Ask your colleague multiple questions""}",2,2.0.0,141467,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,[0],false,"[""Test as many vials as possible"",""Ask your colleague multiple questions"",""Run experiment on an uncontaminated vial"",""Find out the contaminant that went in the vials""]",,,,,,,
html-button-response,3449,0,3,2.0.0,144918,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
survey-multi-choice,13673,"{""goal_check"":""Run experiment on an uncontaminated vial""}",4,2.0.0,158593,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,[0],true,"[""Test as many vials as possible"",""Find out the contaminant that went in the vials"",""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions""]",,,,,,,
html-button-response,2856,0,5,2.0.0,161450,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
survey-multi-choice,15021,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",6,2.0.0,176473,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1224,0,7,2.0.0,177699,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
html-button-response,10550,0,8,2.0.0,188251,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,49427,"{""strategy"":""The uncontaminated vial are the ones that I can use to reach my goal""}",9,2.0.0,237697,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
html-button-response,4763,0,10,2.0.0,242463,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
call-function,,,11,2.0.0,242464,subj_239,exp2,uncont,0.5,singleton,2026-01-26T00:27:35.294Z,,,,,,,,,,,
