trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,3314,0,0,2.0.0,3320,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
instructions,51760,,1,2.0.0,55083,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,"[{""page_index"":0,""viewing_time"":6318},{""page_index"":1,""viewing_time"":7682},{""page_index"":2,""viewing_time"":6869},{""page_index"":3,""viewing_time"":8001},{""page_index"":4,""viewing_time"":22889}]",,,,,,,,,,
survey-multi-choice,5120,"{""goal_check"":""Run experiment on an uncontaminated vial""}",2,2.0.0,60208,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,[0],true,"[""Run experiment on an uncontaminated vial"",""Ask your colleague multiple questions"",""Find out the contaminant that went in the vials"",""Test as many vials as possible""]",,,,,,,
html-button-response,1218,0,3,2.0.0,61429,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
survey-multi-choice,7786,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,69219,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,[0],true,"[""It depends on the trial."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others."",""The colleague knows nothing.""]",,,,,,,
html-button-response,1045,0,5,2.0.0,70268,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
html-button-response,5353,1,6,2.0.0,75624,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,exp2_trial1,0.5,"[""Which vials are contaminated?"",""Which vials are not contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,29749,"{""strategy"":""If he tells me which are not contaminated i can run the test on the non-contaminated vial""}",7,2.0.0,105382,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
html-button-response,10211,0,8,2.0.0,115596,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
call-function,,,9,2.0.0,115598,subj_187,exp2,uncont,0.5,singleton,2026-01-25T03:19:54.063Z,,,,,,,,,,,
