trial_type,rt,response,trial_index,plugin_version,time_elapsed,prolific_pid,exp_version,goal_condition,base_rate_condition,decision_structure,completion_time,view_history,question_order,correct,option_order,trial_id,base_rate,button_order,chosen_question,chose_which_contaminated,chose_which_uncontaminated,value
html-button-response,4186,0,0,2.0.0,4190,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
instructions,81302,,1,2.0.0,85493,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,"[{""page_index"":0,""viewing_time"":6786},{""page_index"":1,""viewing_time"":9176},{""page_index"":2,""viewing_time"":22124},{""page_index"":3,""viewing_time"":12048},{""page_index"":4,""viewing_time"":31168}]",,,,,,,,,,
survey-multi-choice,7697,"{""goal_check"":""Remove contaminated vials to pass the safety inspection""}",2,2.0.0,93193,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,[0],true,"[""Ask your colleague multiple questions"",""Sort vials as quickly as possible"",""Help Dr. Smith run experiments on uncontaminated vials"",""Remove contaminated vials to pass the safety inspection""]",,,,,,,
html-button-response,1611,0,3,2.0.0,94805,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
survey-multi-choice,7581,"{""colleague_check"":""The colleague knows for certain about some vials, not about others.""}",4,2.0.0,102388,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,[0],true,"[""It depends on the trial."",""The colleague knows nothing."",""The colleague knows the status of all the vials."",""The colleague knows for certain about some vials, not about others.""]",,,,,,,
html-button-response,1316,0,5,2.0.0,103705,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
html-button-response,24614,0,6,2.0.0,128321,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,exp2_trial1,0.5,"[""Which vials are not contaminated?"",""Which vials are contaminated?""]",Which vials are not contaminated?,false,true,
survey-text,69395,"{""strategy"":""I would remove all of the vials that my colleague could not say were NOT contaminated with certainty.""}",7,2.0.0,197739,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
html-button-response,4426,0,8,2.0.0,202169,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
call-function,,,9,2.0.0,202171,subj_159,exp2,cont,0.5,set_id,2026-01-26T00:25:46.862Z,,,,,,,,,,,
